40559	Botrytis cinerea
500148	Metarhizium brunneum
2545709	Schizosaccharomyces osmophilus
1159556	Ustilaginoidea virens
181762	Psilocybe cubensis
456999	Rhizoctonia solani
80884	Colletotrichum higginsianum
4896	Schizosaccharomyces pombe
2034170	Trichoderma breve
63577	Trichoderma atroviride
101201	Trichoderma asperellum
2093779	Podospora pseudocomata
2093780	Podospora pseudopauciseta
44689	Dictyostelium discoideum
1434102	Methanosarcina sp. WH1
3078083	Methanosarcina hadiensis
2210	Methanosarcina thermophila
2740404	Ca. Sulfurimonas baltica
2954507	Oceanobacillus sp.
2233851	Blastochloris tepida
1642646	Petrimonas mucosa
285070	Petrimonas sulfuriphila
1826872	Ca. Nitrosocosmicus hydrocola
1406512	Ca. Methanomassiliicoccus intestinalis
224719	Methanobrevibacter sp. AbM4
394967	Methanoculleus receptaculi
83984	Methanocorpusculum labreanum
83986	Methanoculleus bourgensis
118126	Methanoculleus chikugoensis
2201	Methanofollis liminatans
1129264	Sphaerochaeta associata
456827	Ca. Cloacimonas acidaminovorans
1197717	Cloacibacillus porcorum
2829812	Proteiniphilum propionicum
1642647	Proteiniphilum saccharofermentans
818	Bacteroides thetaiotaomicron
28116	Bacteroides ovatus
214856	Alistipes finegoldii
1760811	uncultured Acetobacteroides sp.
5855	Plasmodium vivax
5811	Toxoplasma gondii
2209	Methanosarcina mazei
2223	Methanothrix soehngenii
2208	Methanosarcina barkeri
